num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
14.0,0.34055,0.54817,0.26124,0.02872,0.035417,0.54594,80.0,0.04531,0.01001,-0.02002,1,1
4.0,0.57126,0.9471,0.84009,0.05187,0.002784,0.89506,137.0,-0.0539,0.03508,-0.30121,0,1
8.0,0.40873,0.65721,0.72799,0.11733,0.003756,0.58466,54.0,-0.04296,0.04599,-0.25373,0,1
3.0,0.57397,0.87371,1.04714,-0.01455,0.003062,0.7313,54.0,-0.08507,0.04379,-0.342,0,1
3.0,0.21585,0.61351,0.3026,0.15162,0.001218,0.41292,44.0,-0.0104,0.02582,-0.27622,0,1
4.0,0.38905,0.49602,0.337,-0.07405,0.022686,0.45694,179.0,0.04139,0.00366,-0.12983,1,1
11.0,0.14275,0.45091,0.10231,0.13977,0.022022,0.20387,57.0,0.05489,0.0088,-0.08054,1,0
13.0,0.32306,0.71274,0.33214,0.11431,0.037195,0.48136,46.0,0.04304,0.00337,0.00046,1,1
6.0,0.56363,0.83963,0.83734,-0.04957,0.014738,0.65154,87.0,-0.05011,0.03539,-0.27747,0,1
13.0,0.08098,0.41051,0.0569,0.05697,0.02539,0.14214,59.0,0.04704,0.002,-0.01354,1,0
3.0,0.38971,0.75134,0.43744,0.11222,0.018122,0.54728,117.0,-0.01045,0.03002,-0.32257,0,1
3.0,0.50917,0.80424,0.98535,-0.06759,0.022704,0.59353,81.0,-0.03385,0.03716,-0.28998,0,1
7.0,0.18966,0.42348,0.34826,-0.16911,0.012125,0.42424,32.0,-0.03242,0.01472,-0.18963,0,0
8.0,0.09282,0.33338,0.10542,0.1282,0.012173,0.15772,105.0,0.03304,0.01151,-0.09577,1,1
13.0,0.38034,0.7632,0.79703,0.17144,0.020793,0.5454,50.0,-0.03127,0.01583,-0.19642,0,1
4.0,0.15045,0.31666,0.06826,0.05206,0.038323,0.1989,201.0,0.03282,0.00696,-0.03475,1,1
15.0,0.15352,0.38019,0.20154,0.1211,0.035991,0.27228,11.0,0.02178,0.00577,-0.06175,1,0
13.0,0.09984,0.43332,0.17309,0.0243,0.008066,0.25597,42.0,0.00449,0.01968,-0.06675,1,0
12.0,0.15537,0.47525,0.15563,0.11811,0.018633,0.25058,74.0,0.05332,0.002,-0.00856,1,1
14.0,0.51933,0.85645,0.65871,0.0158,0.00968,0.72509,60.0,-0.04339,0.02287,-0.24604,0,1
13.0,0.48425,0.56995,0.64719,0.06766,0.01939,0.7645,179.0,-0.06539,0.04182,-0.39114,0,1
7.0,0.3003,0.53374,0.53454,0.05821,0.017913,0.47609,2.0,0.04151,0.00603,-0.06251,1,0
13.0,0.17852,0.5189,0.10509,0.09974,0.02223,0.26992,16.0,0.03592,0.01185,-0.0588,1,0
5.0,0.10106,0.43471,0.17418,0.04992,0.034752,0.2599,31.0,0.03125,0.00849,-0.00079,1,0
10.0,0.39785,0.69883,0.26025,0.01343,0.017174,0.474,147.0,0.05479,0.01021,-0.05876,1,1
15.0,0.43283,0.56317,1.08699,0.15229,0.039869,0.56215,174.0,-0.06965,0.03966,-0.34006,0,1
13.0,0.12689,0.26439,0.07234,0.09707,0.016394,0.16539,56.0,0.04534,0.01243,-0.09988,1,0
13.0,0.55423,0.6518,0.9818,0.10301,0.012201,0.91691,34.0,-0.0217,0.02795,-0.30105,0,1
7.0,0.18219,0.44314,0.09284,0.13709,0.006865,0.31395,9.0,0.07644,0.00812,0.0029,1,0
8.0,0.5722,0.67602,0.74758,0.22455,0.026722,0.7425,18.0,-0.06297,0.02905,-0.32813,0,0
10.0,0.17816,0.5321,0.20874,-0.02642,0.031787,0.27812,175.0,0.02145,0.00819,-0.10885,1,1
3.0,0.62794,0.82584,0.81972,-0.06639,0.006994,0.58752,247.0,-0.05888,0.03215,-0.24986,0,1
6.0,0.38435,0.46893,0.65874,0.21805,0.029433,0.74703,45.0,-0.04132,0.02324,-0.23837,0,1
12.0,0.1172,0.17029,0.19368,0.11221,0.013545,0.18633,89.0,0.05138,0.002,-0.01593,1,1
5.0,0.25016,0.50078,0.51517,0.01858,0.002401,0.49021,80.0,0.0518,0.002,-0.142,1,1
14.0,0.42259,0.71418,0.67656,-0.09335,0.004674,0.68989,51.0,-0.02754,0.01958,-0.22391,0,1
7.0,0.30255,0.40077,0.22389,0.05392,0.024523,0.36473,54.0,0.02511,0.00707,-0.06028,1,1
4.0,0.56915,0.82001,0.62135,0.10364,0.00215,0.72032,13.0,-0.06283,0.03275,-0.29575,0,0
6.0,0.13828,0.42239,0.0964,0.10781,0.03378,0.21611,4.0,0.04261,0.01679,-0.05611,1,0
3.0,0.61025,0.91226,1.00194,-0.05756,0.011468,0.8798,65.0,-0.0096,0.02609,-0.28813,0,1
12.0,0.22697,0.45459,0.32712,-0.05372,0.035703,0.36982,43.0,-0.00713,0.02727,-0.29902,0,1
6.0,0.49956,0.86755,1.02725,-0.02874,0.037348,0.72807,101.0,-0.0146,0.02214,-0.23868,0,1
7.0,0.52165,0.59182,1.02877,-0.02856,0.02167,0.79113,14.0,-0.0015,0.02607,-0.28814,0,0
7.0,0.60786,0.79061,0.8315,-0.0103,0.009957,0.78179,1.0,-0.03776,0.02171,-0.19947,0,0
4.0,0.48811,0.5704,0.63664,0.01298,0.009377,0.64477,26.0,-0.07112,0.04763,-0.32817,0,0
8.0,0.12238,0.31726,0.0979,0.08431,0.032283,0.25401,43.0,0.05059,0.00237,-0.03532,1,0
13.0,0.6301,0.71088,1.00729,0.16622,0.024886,0.84142,46.0,-0.06146,0.04195,-0.38282,0,1
3.0,0.10616,0.18346,0.16141,-0.06023,0.026884,0.18185,54.0,0.00544,0.00634,-0.05577,1,0
15.0,0.5996,0.84111,0.83356,-0.02107,0.03972,0.82529,57.0,-0.05332,0.04495,-0.37099,0,1
13.0,0.558,0.92279,0.94804,-0.147,0.034173,0.82273,38.0,-0.0304,0.03271,-0.30795,0,1
3.0,0.6237,1.0,0.9211,0.04263,0.030973,0.8681,50.0,-0.02347,0.01981,-0.2563,0,1
14.0,0.24314,0.57983,0.26665,0.10316,0.005958,0.4492,96.0,0.03821,0.002,-0.12703,1,1
4.0,0.53855,0.93056,0.63212,0.03948,0.035084,0.53776,38.0,-0.07424,0.02848,-0.29956,0,1
15.0,0.13023,0.32031,0.06997,0.20567,0.006878,0.16615,219.0,0.05591,0.002,-0.03398,1,1
11.0,0.62232,0.99857,1.02826,0.00277,0.01058,0.76749,32.0,-0.05044,0.04154,-0.34455,0,1
9.0,0.44217,0.7082,0.74996,0.24873,0.037358,0.62993,41.0,-0.08668,0.04378,-0.38083,0,1
4.0,0.09278,0.30089,0.09605,0.11909,0.0276,0.14582,50.0,0.04996,0.00411,-0.1577,1,0
10.0,0.56552,0.82121,0.84462,-0.06141,0.005591,0.7543,34.0,0.00221,0.03242,-0.29553,0,1
6.0,0.33329,0.40382,0.38231,0.15447,0.036299,0.26842,56.0,0.04521,0.01471,-0.10472,1,1
4.0,0.09642,0.45086,0.09168,0.01374,0.026287,0.19607,37.0,0.03275,0.02116,-0.06565,1,0
4.0,0.2431,0.59137,0.32629,0.10002,0.008433,0.35622,12.0,0.01387,0.02459,-0.2619,0,0
7.0,0.55008,0.73309,0.64245,-0.16373,0.004903,0.52387,36.0,-0.05924,0.03825,-0.32945,0,1
8.0,0.3313,0.61296,0.26542,-0.01811,0.010878,0.42134,71.0,-0.0231,0.01931,-0.20695,0,1
6.0,0.37198,0.73255,0.46665,0.06153,0.011276,0.30642,154.0,0.07364,0.0077,-0.09009,1,1
9.0,0.2303,0.28115,0.38603,0.08821,0.037112,0.45937,77.0,-0.03003,0.02027,-0.17853,0,1
14.0,0.1239,0.33793,0.11867,-0.01301,0.012186,0.2031,40.0,0.07491,0.00272,-0.03051,1,0
7.0,0.29143,0.52953,0.28128,0.15056,0.023767,0.5719,209.0,0.04079,0.00202,-0.13758,1,1
11.0,0.37576,0.74808,0.37035,-0.02975,0.007358,0.42712,15.0,0.02085,0.0188,-0.04055,1,0
4.0,0.30903,0.52414,0.4582,-0.08305,0.0267,0.39037,45.0,-0.03241,0.02373,-0.29657,0,0
8.0,0.59161,0.84675,0.96206,0.08679,0.031631,0.55959,179.0,-0.07306,0.035,-0.19375,0,1
4.0,0.14451,0.32436,0.08992,0.20668,0.022068,0.21607,8.0,0.03821,0.002,-0.11852,1,0
15.0,0.12639,0.48914,0.14777,0.04518,0.026112,0.318,202.0,0.03974,0.00669,-0.08518,1,1
6.0,0.15192,0.30742,0.11719,-0.00758,0.009238,0.15131,5.0,0.05,0.01142,-0.09664,1,0
8.0,0.175,0.48981,0.09266,0.06315,0.039095,0.18672,126.0,0.04167,0.002,-0.05611,1,1
6.0,0.59457,0.69555,0.75109,-0.04567,0.03963,0.65961,72.0,-0.09226,0.04356,-0.37475,0,1
12.0,0.24856,0.64787,0.21687,-0.04886,0.015507,0.43604,52.0,0.02842,0.00739,-0.02922,1,1
15.0,0.64759,1.0,0.98467,-0.0312,0.023935,0.73402,54.0,-0.05311,0.02479,-0.22263,0,1
15.0,0.49686,0.70296,1.07906,0.04446,0.016135,0.77524,152.0,0.00065,0.03243,-0.27293,0,1
6.0,0.07791,0.19657,0.05889,0.15978,0.015461,0.31334,115.0,0.01579,0.01105,-0.07533,1,1
12.0,0.64009,0.94356,1.02532,-0.03314,0.022881,0.8474,54.0,-0.05841,0.04066,-0.31647,0,1
11.0,0.0962,0.38619,0.16325,0.21053,0.004245,0.20715,184.0,0.01616,0.01357,-0.07549,1,1
9.0,0.4079,0.64698,0.52478,0.01491,0.033062,0.43576,11.0,0.04386,0.00663,-0.02931,1,0
15.0,0.55863,0.9378,0.60847,-0.08157,0.019373,0.73934,25.0,-0.09366,0.04599,-0.35966,0,0
4.0,0.56704,0.93009,0.99656,-0.06288,0.014888,0.89138,46.0,-0.06439,0.03341,-0.27919,0,1
5.0,0.62563,0.97586,1.04679,0.11618,0.035692,0.90538,54.0,-0.06028,0.04535,-0.37031,0,1
8.0,0.61146,0.67154,0.80219,-0.0369,0.007791,0.76643,71.0,-0.07383,0.03406,-0.25752,0,1
3.0,0.1407,0.31981,0.17664,-0.00389,0.036355,0.23067,96.0,0.02945,0.0097,-0.08102,1,1
5.0,0.44117,0.73358,0.6814,0.10544,0.001838,0.64665,36.0,-0.04255,0.0205,-0.22243,0,1
10.0,0.63605,1.0,0.70444,0.07543,0.029918,0.75277,11.0,-0.00043,0.02884,-0.34891,0,0
10.0,0.43841,0.71059,0.71944,-0.02349,0.030976,0.68779,34.0,-0.04383,0.03941,-0.25352,0,1
9.0,0.15804,0.2994,0.14955,0.14396,0.0367,0.25203,76.0,0.05422,0.002,-0.05,1,1
7.0,0.51537,0.80672,1.04114,0.15074,0.028262,0.91407,65.0,-0.02211,0.02794,-0.27694,0,1
15.0,0.54831,0.83737,0.76159,0.00892,0.004889,0.54587,45.0,-0.0349,0.02202,-0.20576,0,1
5.0,0.37966,0.67578,0.52289,0.11981,0.012863,0.57221,90.0,-0.03839,0.02104,-0.19037,0,1
5.0,0.18368,0.29705,0.42245,0.05387,0.030719,0.29956,60.0,0.03142,0.00834,-0.05856,1,1
9.0,0.07922,0.21339,0.14278,0.17252,0.031814,0.28981,150.0,0.04558,0.01541,-0.10064,1,1
10.0,0.59822,0.73339,1.08876,-0.23087,0.007647,0.84191,29.0,0.00949,0.02634,-0.23209,0,1
7.0,0.50816,0.73786,0.74213,-0.04299,0.019122,0.76098,22.0,-0.07483,0.0393,-0.39837,0,0
6.0,0.52149,0.64885,0.75088,0.04893,0.037992,0.83845,10.0,-0.04796,0.04201,-0.3223,0,0
14.0,0.36346,0.60413,0.2867,-0.07228,0.019995,0.46024,73.0,-0.05294,0.02034,-0.28435,0,1
13.0,0.10805,0.327,0.12352,0.20291,0.028744,0.2659,40.0,0.07216,0.002,0.02444,1,0
12.0,0.38506,0.73151,0.38899,0.1141,0.033776,0.57386,135.0,0.01749,0.0107,-0.04257,1,1
15.0,0.21379,0.4022,0.5075,-0.07219,0.006464,0.38513,67.0,-0.01195,0.02432,-0.26883,0,1
6.0,0.63245,0.86814,0.92796,-0.08778,0.010815,0.87238,41.0,-0.07804,0.03405,-0.29023,0,1
11.0,0.61624,0.74134,0.65888,0.0704,0.024863,0.84897,9.0,-0.08902,0.02396,-0.34334,0,0
5.0,0.29228,0.61982,0.41617,0.08811,0.016868,0.35248,113.0,0.06109,0.00699,-0.08573,1,1
6.0,0.45581,0.76252,0.76373,-0.03307,0.015179,0.62025,44.0,-0.04789,0.03168,-0.25491,0,1
11.0,0.18021,0.24342,0.18105,-0.02842,0.006111,0.30023,14.0,0.0615,0.00637,-0.08335,1,0
4.0,0.33427,0.58415,0.47969,0.13773,0.011481,0.371,43.0,0.02031,0.01298,-0.02426,1,0
4.0,0.63491,0.76324,1.00191,0.23891,0.036011,0.86084,57.0,-0.02376,0.03064,-0.28077,0,1
11.0,0.56992,0.76962,0.97024,0.19361,0.019578,0.74918,38.0,-0.05385,0.03209,-0.27079,0,1
10.0,0.14978,0.39833,0.06046,0.16075,0.024827,0.19861,60.0,0.03137,0.00712,-0.05177,1,0
8.0,0.37804,0.72758,0.40631,0.0512,0.00378,0.52634,73.0,-0.00401,0.02616,-0.28754,0,1
4.0,0.62912,0.82528,0.57427,-0.00172,0.004746,0.83316,138.0,-0.02303,0.02208,-0.18964,0,1
6.0,0.20711,0.29298,0.47608,0.08847,0.034853,0.56421,13.0,0.01642,0.00302,-0.06671,1,0
6.0,0.57643,0.72987,0.85887,-0.12065,0.003128,0.85948,11.0,-0.02808,0.02656,-0.29369,0,0
7.0,0.47155,0.70244,0.60197,-0.15236,0.038924,0.72886,40.0,-0.02729,0.01689,-0.25026,0,1
12.0,0.41129,0.78946,0.63629,0.01977,0.002758,0.74671,64.0,-0.00203,0.03448,-0.28108,0,1
15.0,0.2024,0.58193,0.44025,0.02174,0.035636,0.26703,52.0,0.03549,0.00488,0.03448,1,1
10.0,0.14918,0.36822,0.04766,-0.05739,0.038784,0.24892,85.0,0.05815,0.00367,-0.024,1,1
13.0,0.22319,0.32982,0.54974,-0.06576,0.023763,0.49395,24.0,0.02195,0.01852,-0.06961,1,0
9.0,0.59212,0.84939,0.6146,-0.07467,0.016165,0.72736,3.0,-0.07629,0.03774,-0.34726,0,0
10.0,0.33842,0.70857,0.53913,0.31739,0.028303,0.3764,139.0,0.02569,0.01991,-0.0744,1,1
15.0,0.627,0.91805,0.84178,0.09139,0.009677,0.90025,57.0,-0.02566,0.01032,-0.2002,0,1
3.0,0.11994,0.39773,0.18737,0.03675,0.028034,0.265,236.0,0.01892,0.01248,-0.06158,1,1
5.0,0.20489,0.37218,0.15662,0.08191,0.029961,0.2735,19.0,0.04888,0.00665,-0.03832,1,0
4.0,0.30091,0.40179,0.53011,0.14742,0.018864,0.44985,20.0,0.03452,0.00642,-0.03551,1,0
12.0,0.16293,0.5318,0.31598,0.11396,0.039534,0.44499,50.0,0.05497,0.00788,-0.10047,1,1
14.0,0.64404,0.83871,0.7933,0.17456,0.012864,0.82598,201.0,-0.03029,0.01239,-0.25507,0,1
4.0,0.40465,0.76543,0.37447,0.06964,0.02902,0.54892,151.0,0.07843,0.01491,-0.08828,1,1
13.0,0.54043,0.6765,0.66534,0.15091,0.018932,0.65413,25.0,-0.05317,0.03327,-0.28293,0,0
7.0,0.5291,0.59307,0.72727,0.05533,0.016578,0.69404,38.0,-0.01582,0.0179,-0.26682,0,1
13.0,0.44907,0.56917,0.94196,-0.01469,0.028088,0.71979,65.0,-0.0704,0.04254,-0.32877,0,1
14.0,0.38817,0.57167,0.71235,0.0822,0.02372,0.7209,60.0,-0.02822,0.03723,-0.30295,0,1
8.0,0.50064,0.74043,0.5882,0.10728,0.023585,0.56607,147.0,-0.02601,0.01467,-0.21828,0,1
4.0,0.12285,0.3241,0.10061,-0.00666,0.003986,0.20453,136.0,0.07651,0.00378,-0.04705,1,1
15.0,0.32653,0.69146,0.43022,0.01432,0.007786,0.35679,43.0,-0.01528,0.01575,-0.22995,0,0
14.0,0.11452,0.20078,0.05875,0.00208,0.019805,0.20312,6.0,0.06068,0.00716,-0.03929,1,0
14.0,0.50866,0.76167,0.93778,0.05552,0.007405,0.84881,231.0,-0.097,0.04108,-0.34788,0,1
11.0,0.13764,0.23296,0.10464,0.06591,0.021129,0.23207,59.0,0.07378,0.01963,0.02105,1,0
15.0,0.24277,0.44013,0.29459,-0.07156,0.039347,0.31956,40.0,0.00292,0.00975,-0.05648,1,0
5.0,0.41535,0.67128,0.45401,0.26782,0.009142,0.37523,88.0,-0.02466,0.01615,-0.20979,0,1
14.0,0.47899,0.80168,0.78792,-0.05954,0.01887,0.55343,146.0,-0.04235,0.03239,-0.28229,0,1
10.0,0.54198,0.74163,0.66905,0.08645,0.036609,0.66227,106.0,-0.03303,0.02679,-0.23197,0,1
3.0,0.13048,0.28104,0.11928,0.05909,0.012958,0.22503,52.0,0.03648,0.002,-0.07013,1,0
5.0,0.47887,0.56994,0.62227,0.03904,0.03688,0.76787,28.0,-0.06458,0.02683,-0.26798,0,1
13.0,0.55663,0.64807,1.00479,-0.19099,0.037329,0.83634,52.0,-0.09008,0.03713,-0.41069,0,1
15.0,0.59733,0.87917,0.98706,0.12813,0.023549,0.88257,54.0,-0.0593,0.03037,-0.20595,0,1
5.0,0.57805,0.69994,0.76406,0.025,0.023743,0.7079,10.0,0.00406,0.03223,-0.29091,0,0
11.0,0.27589,0.43542,0.31728,0.04214,0.029824,0.34493,187.0,0.03802,0.00442,-0.09138,1,1
8.0,0.41124,0.51752,0.3711,0.11942,0.021877,0.48084,16.0,0.02108,0.01583,-0.0808,1,0
15.0,0.63715,0.83203,1.01987,-0.00534,0.006691,0.76897,2.0,-0.07725,0.04021,-0.28273,0,0
15.0,0.49561,0.58979,0.60232,0.07584,0.005334,0.75154,35.0,-0.01787,0.01702,-0.22831,0,1
5.0,0.30284,0.68157,0.39783,-0.07807,0.028294,0.36114,84.0,-0.02108,0.02593,-0.21506,0,1
14.0,0.21682,0.27334,0.5159,0.03485,0.023694,0.34262,4.0,0.01786,0.00747,-0.04401,1,0
4.0,0.37593,0.72392,0.30441,0.35295,0.018989,0.57568,5.0,-0.04691,0.01706,-0.22812,0,0
15.0,0.13286,0.38813,0.04179,-0.02292,0.018524,0.19826,48.0,0.07509,0.00299,-0.03882,1,0
8.0,0.29115,0.63374,0.41894,0.26961,0.010187,0.45365,87.0,0.00684,0.01029,-0.06113,1,1
11.0,0.35846,0.66954,0.25177,0.2463,0.01495,0.33897,11.0,0.05057,0.00436,-0.09541,1,0
10.0,0.55057,0.88295,0.94587,0.20257,0.002711,0.87963,32.0,-0.01956,0.03087,-0.27872,0,1
6.0,0.29038,0.36032,0.2598,0.0422,0.023352,0.42653,122.0,0.05221,0.01021,-0.06994,1,1
10.0,0.30951,0.39587,0.41498,0.05754,0.015412,0.43094,38.0,-0.04539,0.01585,-0.22581,0,0
5.0,0.27406,0.41811,0.50221,-0.04317,0.00918,0.3428,89.0,-0.01531,0.03154,-0.2776,0,1
4.0,0.58363,0.92885,0.84524,-0.05562,0.024579,0.84018,54.0,-0.00795,0.02601,-0.30409,0,1
10.0,0.14129,0.22042,0.16589,0.31554,0.004572,0.19286,227.0,0.07176,0.01032,-0.03425,1,1
15.0,0.34071,0.71135,0.32389,0.07617,0.017243,0.31696,66.0,0.02872,0.01647,-0.04533,1,1
10.0,0.49029,0.80098,0.5712,0.10771,0.036207,0.5505,110.0,-0.07299,0.02999,-0.27321,0,1
3.0,0.50175,0.60097,0.76748,0.12212,0.034653,0.63129,84.0,-0.05958,0.04022,-0.3438,0,1
7.0,0.38647,0.58006,0.54756,0.04815,0.039707,0.39917,238.0,0.01874,0.01431,-0.07494,1,1
10.0,0.19095,0.25239,0.23527,0.2096,0.006555,0.40852,51.0,0.05365,0.01095,-0.00178,1,1
3.0,0.24794,0.40969,0.26992,0.08301,0.026814,0.33772,74.0,0.03183,0.01618,-0.08427,1,1
10.0,0.29583,0.48155,0.5097,8e-05,0.009753,0.31698,116.0,-0.02146,0.04008,-0.26633,0,1
13.0,0.1744,0.32423,0.05862,0.0968,0.012114,0.22483,212.0,0.06611,0.01792,-0.05796,1,1
11.0,0.16046,0.55314,0.19104,0.08693,0.008788,0.25326,83.0,0.04036,0.01023,-0.10733,1,1
6.0,0.39967,0.48822,0.48677,0.07024,0.017091,0.37982,25.0,0.06974,0.00776,0.0381,1,0
15.0,0.42634,0.77952,0.65272,-0.12047,0.006386,0.72698,60.0,-0.0409,0.02802,-0.33339,0,1
11.0,0.56691,0.7728,0.99477,0.1213,0.027748,0.70541,129.0,-0.08115,0.03916,-0.37546,0,1
6.0,0.35892,0.67198,0.39067,-0.09373,0.036724,0.37883,46.0,0.06612,0.0087,-0.09953,1,1
10.0,0.53196,0.90392,0.77559,0.11364,0.025027,0.85958,10.0,-0.01585,0.03024,-0.28975,0,0
3.0,0.60751,0.89883,0.98288,0.15391,0.02261,0.87387,50.0,-0.04242,0.02749,-0.27532,0,1
11.0,0.12139,0.29988,0.07635,-0.13342,0.001028,0.21057,20.0,0.03642,0.00478,-0.09285,1,0
5.0,0.51039,0.62656,0.56769,0.0414,0.026234,0.48171,47.0,-0.05893,0.02828,-0.30582,0,1
3.0,0.55899,0.69325,0.64502,0.03265,0.011973,0.78974,5.0,-0.0759,0.03313,-0.37898,0,0
6.0,0.36942,0.59167,0.35618,0.32894,0.001552,0.5105,62.0,-0.01047,0.02588,-0.26598,0,1
6.0,0.62093,0.99082,0.89626,-0.06233,0.0021,0.84743,3.0,-0.01691,0.01744,-0.33519,0,0
14.0,0.13113,0.46274,0.07982,-0.06065,0.027124,0.16763,48.0,0.03529,0.01476,-0.10384,1,0
15.0,0.36958,0.53497,0.38257,0.26087,0.024593,0.44719,39.0,-0.01194,0.022,-0.21706,0,0
13.0,0.16228,0.27163,0.18263,0.09567,0.038278,0.16686,41.0,0.06455,0.002,0.01225,1,0
7.0,0.35755,0.54979,0.25881,0.04472,0.03683,0.4606,225.0,-0.04063,0.02581,-0.19487,0,1
6.0,0.49981,0.82313,0.6655,0.16749,0.028633,0.54495,34.0,-0.09523,0.03745,-0.37208,0,1
8.0,0.12374,0.45415,0.12759,-0.08124,0.031587,0.16494,33.0,0.06055,0.00838,-0.05081,1,0
3.0,0.34417,0.6162,0.2093,0.09008,0.035031,0.442,49.0,0.03776,0.002,-0.01788,1,1
8.0,0.5336,0.8105,0.99079,0.00711,0.033819,0.71332,88.0,-0.07855,0.04594,-0.30984,0,1
12.0,0.61007,0.79202,1.04158,0.01698,0.02898,0.85948,25.0,-0.00903,0.02412,-0.32456,0,0
5.0,0.0761,0.40908,0.15516,0.0122,0.034963,0.20641,51.0,0.02494,0.002,-0.01196,1,0
13.0,0.1012,0.46917,0.16171,0.02121,0.00493,0.22081,31.0,0.05563,0.01967,-0.11062,1,0
9.0,0.26046,0.55965,0.31214,0.09376,0.005642,0.43367,39.0,0.01251,0.02258,-0.33454,0,0
3.0,0.56369,0.8875,0.59828,0.17997,0.007704,0.87527,89.0,-0.02885,0.03685,-0.25523,0,1
8.0,0.56895,0.81015,1.07834,-0.03032,0.027549,0.80795,8.0,-0.09556,0.0423,-0.36871,0,0
7.0,0.54987,0.8412,0.78477,0.10361,0.004024,0.48973,49.0,-0.0111,0.02441,-0.31815,0,1
10.0,0.08137,0.43563,0.17229,0.16381,0.010237,0.16769,192.0,0.03569,0.00821,-0.10128,1,1
6.0,0.56272,0.93655,1.09508,0.08967,0.017661,0.8617,57.0,-0.01167,0.03108,-0.31435,0,1
4.0,0.54564,0.72731,0.92282,-0.09599,0.028681,0.72565,83.0,-0.09291,0.04444,-0.37327,0,1
5.0,0.56102,0.68542,0.97565,0.17058,0.008837,0.84641,21.0,-0.07401,0.0319,-0.31947,0,1
9.0,0.59053,0.74079,0.97653,0.10959,0.024812,0.8929,45.0,-0.0704,0.04353,-0.36069,0,1
5.0,0.3441,0.63294,0.21221,0.15267,0.011685,0.51965,55.0,0.05457,0.002,-0.05251,1,1
3.0,0.26373,0.56271,0.26336,0.01468,0.034909,0.48372,45.0,-0.00696,0.02955,-0.30733,0,1
11.0,0.17574,0.32315,0.14057,0.0885,0.036901,0.14054,104.0,0.07886,0.00562,0.0268,1,1
8.0,0.32071,0.38977,0.52448,-0.01653,0.020557,0.42996,22.0,0.04444,0.0087,-0.0577,1,0
12.0,0.23764,0.49756,0.51258,0.06467,0.001203,0.43107,240.0,-0.03781,0.01949,-0.27905,0,1
13.0,0.12503,0.2307,0.09614,0.01581,0.00237,0.2317,58.0,0.0401,0.01036,0.01802,1,0
13.0,0.10614,0.31321,0.13198,0.16889,0.03754,0.17595,69.0,0.02192,0.0181,-0.0691,1,1
5.0,0.57071,0.7625,1.03642,0.17166,0.010702,0.79656,40.0,-0.0762,0.04451,-0.37346,0,1
13.0,0.20206,0.56328,0.19418,0.02274,0.005021,0.22666,24.0,0.04601,0.002,-0.04827,1,0
12.0,0.38709,0.66042,0.46415,0.08052,0.028615,0.56713,17.0,0.06124,0.01524,-0.06697,1,0
12.0,0.41563,0.59232,0.76476,0.03825,0.03412,0.61651,217.0,-0.05565,0.03641,-0.32301,0,1
13.0,0.20155,0.50189,0.49826,-0.05921,0.034143,0.4125,65.0,0.02392,0.00274,-0.05942,1,1
7.0,0.10625,0.38339,0.20355,0.20811,0.003169,0.31453,83.0,0.02247,0.01713,-0.06092,1,1
3.0,0.13999,0.49972,0.1627,-0.04543,0.015092,0.14609,59.0,0.03086,0.01259,-0.07527,1,0
14.0,0.14114,0.52392,0.18794,0.06091,0.018158,0.2995,223.0,0.05785,0.002,-0.00758,1,1
3.0,0.47078,0.56091,0.81491,0.02319,0.004874,0.60915,20.0,-0.07071,0.04343,-0.34842,0,0
5.0,0.63557,1.0,0.84441,0.03788,0.008773,0.737,50.0,-0.07665,0.03347,-0.35063,0,1
9.0,0.14493,0.49882,0.15432,0.16646,0.025983,0.37002,29.0,0.05532,0.00623,-0.11671,1,0
5.0,0.46275,0.58429,0.91024,0.05223,0.018385,0.88156,239.0,-0.05284,0.03724,-0.26596,0,1
14.0,0.39092,0.77058,0.52648,-0.08288,0.014076,0.31739,241.0,-0.02721,0.02098,-0.21406,0,1
12.0,0.1246,0.47398,0.16679,-0.0164,0.027536,0.30349,91.0,0.03899,0.00925,-0.0855,1,1
5.0,0.56765,0.74331,0.75729,0.11353,0.001374,0.69287,5.0,0.00642,0.03595,-0.26963,0,0
9.0,0.6174,0.99788,0.74988,0.06156,0.029115,0.76667,7.0,-0.06861,0.03418,-0.29458,0,0
5.0,0.09485,0.38219,0.04326,-0.18363,0.015171,0.3029,75.0,0.02243,0.01198,-0.03348,1,1
6.0,0.141,0.3673,0.14344,0.04935,0.009944,0.15101,59.0,0.06085,0.00447,-0.03962,1,0
4.0,0.39261,0.72158,0.63627,0.00533,0.003281,0.52575,57.0,-0.00712,0.02415,-0.26221,0,1
5.0,0.29494,0.50408,0.30295,-0.02452,0.019959,0.39216,43.0,0.05578,0.00724,-0.09182,1,0
4.0,0.56991,0.80748,0.68219,0.12655,0.013024,0.77756,2.0,-0.0098,0.02876,-0.28791,0,0
11.0,0.54187,0.64401,0.75912,0.14289,0.029387,0.70346,19.0,0.00622,0.03273,-0.32177,0,0
4.0,0.63635,0.9263,0.95357,0.09074,0.015879,0.77837,53.0,-0.02202,0.02587,-0.20427,0,1
12.0,0.5236,0.88659,0.68344,0.03728,0.02989,0.8656,1.0,-0.07928,0.05089,-0.34711,0,0
6.0,0.25324,0.48768,0.38159,0.04724,0.01661,0.52248,145.0,0.01789,0.01065,-0.07735,1,1
