num_stocks,max_stock_weight,top3_concentration,total_weight_drift,portfolio_return,portfolio_volatility,sector_concentration,days_since_last_rebalance,market_return_30d,market_volatility_30d,market_drawdown_90d,market_trend,rebalancing_label
8,0.33935,0.31207,0.91231,-0.13708,0.02895,0.73279,248,0.06259,0.01713,0.00318,1,1
7,0.53327,0.70818,0.93712,0.39538,0.01739,0.77485,183,0.03892,0.02555,0.02494,0,1
8,0.39797,0.22217,0.27932,0.29327,0.01647,0.44739,142,-0.01168,0.04390,0.00968,0,1
10,0.40340,0.53653,0.69114,0.02967,0.01655,0.50807,18,0.00640,0.02805,-0.19337,1,0
13,0.50248,0.42700,0.88861,0.30195,0.00699,0.59449,167,0.03783,0.01442,-0.09773,0,1
5,0.36646,0.95532,0.44419,0.31674,0.03949,0.82238,64,-0.07683,0.04462,-0.40457,1,1
8,0.57503,0.72921,0.60470,-0.01013,0.03268,0.69346,6,0.06850,0.01396,-0.33821,0,0
10,0.63376,0.34511,0.30465,-0.17654,0.03456,0.31659,161,-0.00936,0.05353,-0.41417,0,1
10,0.36713,0.83248,0.41660,0.00493,0.00755,0.71784,211,-0.08267,0.02246,0.00859,1,1
14,0.24328,0.61289,0.39414,-0.08773,0.01894,0.28159,1,-0.00407,0.03875,-0.14386,1,0
4,0.55976,0.28223,0.85070,-0.02842,0.03153,0.30089,194,-0.01059,0.00371,-0.31186,0,1
3,0.55568,0.20028,0.97500,0.26434,0.03492,0.68477,182,0.02483,0.02930,-0.10666,1,1
14,0.12830,0.40472,0.11680,0.36302,0.01837,0.66677,14,0.08820,0.01041,-0.03623,1,0
5,0.09835,0.78606,0.41601,0.16456,0.02105,0.34260,222,-0.08296,0.00808,-0.37041,0,1
11,0.27382,0.31847,0.77340,0.19019,0.02203,0.86927,114,0.05717,0.00591,-0.06488,0,1
5,0.56103,0.63431,0.70437,-0.03330,0.02750,0.74091,248,0.08965,0.02761,-0.39057,0,1
10,0.13903,0.34295,0.38851,0.21979,0.00817,0.26929,6,0.06465,0.03806,-0.40083,0,0
8,0.39403,0.37580,0.67253,0.02118,0.03701,0.36449,8,0.02583,0.00481,0.03881,1,0
15,0.49866,0.53473,0.27319,0.27439,0.02972,0.31312,216,-0.01744,0.04497,-0.09175,0,1
7,0.44690,0.36531,0.43401,-0.23941,0.03169,0.47774,161,-0.02235,0.01476,-0.31947,0,1
10,0.20488,0.18586,0.85356,-0.01777,0.01583,0.47643,78,-0.04583,0.04142,0.03098,1,1
9,0.32038,0.78058,0.52537,0.00767,0.02149,0.38782,166,-0.08915,0.02357,-0.36055,1,1
8,0.39302,0.93972,0.07840,0.14638,0.01885,0.15580,109,-0.08630,0.01327,-0.28821,0,1
4,0.37684,0.13086,0.21158,-0.20731,0.02244,0.39668,101,-0.00032,0.01353,-0.40837,0,1
15,0.13282,0.24037,0.19534,0.38746,0.02509,0.61603,137,-0.09231,0.05267,-0.32207,1,1
14,0.31365,0.46404,1.02712,-0.17002,0.03989,0.43572,156,0.01975,0.05233,-0.39235,0,1
14,0.39933,0.74283,0.19814,0.08737,0.02727,0.49587,83,-0.06118,0.04643,-0.40345,0,1
6,0.64965,0.13651,0.21071,0.18168,0.00334,0.60004,178,0.02680,0.03258,-0.24471,0,1
12,0.41469,0.31064,0.63692,0.32088,0.02701,0.50800,185,-0.09282,0.01472,-0.41463,0,1
5,0.19904,0.83894,0.21876,-0.07999,0.01731,0.39304,247,0.04967,0.05180,0.00014,1,1
4,0.52048,0.25871,1.00818,0.07698,0.01412,0.26248,132,-0.06041,0.04953,-0.03731,0,1
11,0.12844,0.64520,0.31258,0.09377,0.01350,0.36110,243,0.00477,0.01153,-0.19482,0,1
11,0.14435,0.93962,0.57607,0.27908,0.02650,0.69380,55,0.06502,0.03391,-0.28646,1,1
12,0.42163,0.18773,0.29577,-0.22933,0.02241,0.26506,25,0.01208,0.04312,-0.02550,0,0
7,0.38839,0.61982,0.54126,0.16893,0.00919,0.90381,189,0.05584,0.03289,-0.30247,0,1
6,0.11900,0.80374,0.66538,-0.19580,0.00410,0.72565,187,-0.05141,0.04824,-0.05420,0,1
12,0.23159,0.74678,1.04504,-0.20865,0.01372,0.32304,100,0.03847,0.02666,-0.14605,0,1
5,0.15195,0.36223,0.95126,0.13362,0.01574,0.75613,79,-0.09711,0.01520,-0.30955,0,1
15,0.47954,0.66747,0.04528,-0.14651,0.02579,0.43618,59,0.04294,0.02526,-0.06023,1,1
5,0.33737,0.68900,1.01378,-0.10339,0.03558,0.21608,244,0.01969,0.04271,-0.12499,1,1
9,0.42806,0.26195,0.26850,-0.08917,0.02431,0.48468,35,0.06656,0.02144,-0.20590,0,1
14,0.17553,0.76652,0.51537,-0.25911,0.03860,0.77630,103,0.03471,0.04719,0.01527,1,1
7,0.42436,0.65966,0.32334,-0.12129,0.00544,0.65427,76,0.04219,0.01845,-0.32148,1,1
9,0.38715,0.92961,0.96731,0.34376,0.03416,0.89237,114,-0.01690,0.00447,-0.37989,0,1
8,0.21946,0.27785,1.05040,-0.13907,0.03842,0.73345,73,0.02520,0.01924,-0.10972,1,1
8,0.61387,0.39256,0.31050,0.20648,0.02660,0.49201,47,0.01649,0.01029,-0.09680,1,1
6,0.22824,0.27110,0.39232,-0.04806,0.01871,0.28853,171,-0.00165,0.00870,-0.08933,0,1
12,0.31754,0.91396,0.14422,-0.24122,0.02913,0.73360,236,0.05861,0.00495,-0.04708,0,1
7,0.24594,0.28053,1.09578,-0.22735,0.03325,0.63881,9,0.03234,0.04664,-0.33178,1,0
7,0.41715,0.43786,0.17121,-0.14529,0.01394,0.19478,1,-0.09862,0.04963,-0.27019,1,0
15,0.62933,0.25404,0.79782,0.13254,0.02794,0.21503,17,-0.09467,0.03341,0.05356,0,0
11,0.48224,0.98659,0.75869,-0.24308,0.03481,0.42445,168,-0.10913,0.02838,0.02977,1,1
6,0.35508,0.28119,0.10115,-0.21603,0.02935,0.81398,37,-0.05234,0.01214,-0.40711,0,1
6,0.47595,0.69365,0.45134,0.10186,0.00467,0.26036,139,0.07636,0.04160,0.02291,1,1
14,0.44665,0.93757,0.48171,-0.26758,0.00344,0.22540,246,-0.03966,0.03847,-0.04049,0,1
15,0.15493,0.78067,0.41609,-0.26129,0.01194,0.39787,148,-0.05515,0.04422,-0.05524,0,1
12,0.15062,0.83282,0.75781,-0.13946,0.02628,0.51714,43,-0.08758,0.02895,-0.37203,0,1
9,0.14688,0.96007,0.34196,-0.03201,0.01356,0.84064,42,0.00259,0.04980,-0.27604,0,1
4,0.39261,0.43062,0.89002,0.31921,0.01943,0.89766,128,-0.05582,0.02743,-0.40209,1,1
6,0.12883,0.39861,0.63924,-0.24121,0.00409,0.68297,202,-0.09564,0.02681,-0.25743,0,1
5,0.17949,0.79417,1.04863,-0.17608,0.03843,0.60391,44,0.03199,0.03861,-0.02649,1,1
5,0.37935,0.41173,0.15157,0.17531,0.00231,0.35500,121,-0.09115,0.01192,-0.11341,0,1
11,0.31421,0.20845,0.49938,-0.03366,0.02910,0.59164,137,-0.01260,0.05225,-0.05698,0,1
15,0.34795,0.15304,1.03906,-0.05615,0.01098,0.91954,125,0.03374,0.00446,-0.39029,0,1
3,0.41778,0.19226,1.02939,0.35773,0.02230,0.62098,110,-0.09721,0.04035,-0.37114,0,1
4,0.25051,0.14085,0.50008,0.20415,0.03225,0.61136,22,0.05937,0.02314,-0.01259,1,0
9,0.19936,0.95141,0.33147,-0.25245,0.01046,0.42602,47,-0.00507,0.04792,-0.27968,0,1
14,0.26728,0.84494,0.20706,-0.20065,0.02062,0.66407,131,0.04911,0.03266,-0.04855,0,1
8,0.08906,0.23101,0.08105,-0.04961,0.02032,0.41793,142,-0.01388,0.03725,-0.09986,1,1
14,0.27080,0.63908,0.67222,-0.05915,0.01388,0.68136,80,0.01948,0.00902,-0.20830,0,1
14,0.09106,0.87399,0.21297,0.06986,0.01755,0.14790,165,-0.01901,0.05162,-0.28236,1,1
4,0.60499,0.61444,0.25484,0.18912,0.02241,0.87673,217,-0.02215,0.01596,-0.35362,0,1
12,0.63498,0.15466,0.82487,0.35104,0.00392,0.22593,20,0.01959,0.00558,-0.01948,1,0
8,0.59617,0.89385,0.90126,0.07565,0.01082,0.53466,131,-0.08984,0.03626,-0.35569,1,1
9,0.10154,0.39058,0.28601,0.14542,0.03168,0.18470,17,0.06215,0.01980,-0.10368,1,0
4,0.15943,0.58994,0.13154,0.31858,0.03705,0.78086,101,0.00251,0.03100,0.05261,0,1
6,0.11405,0.61889,0.38851,-0.05403,0.00128,0.60507,79,-0.07243,0.00410,-0.24511,0,1
4,0.26527,0.72079,0.84194,-0.05017,0.03304,0.67967,220,0.00185,0.00205,-0.40316,0,1
15,0.52372,0.94568,0.99644,-0.25630,0.03188,0.49189,118,-0.10866,0.01699,-0.05936,1,1
4,0.42943,0.39209,0.36898,0.37773,0.01813,0.48876,199,0.00047,0.02329,-0.15472,1,1
8,0.54949,0.92087,1.02804,0.10808,0.01824,0.69009,21,0.00260,0.03840,-0.06013,1,1
5,0.50276,0.31152,0.56828,0.12414,0.00110,0.80765,170,0.01200,0.00872,-0.02815,0,1
12,0.50981,0.47108,0.94545,0.00740,0.02325,0.14050,153,0.03364,0.03149,-0.18165,1,1
8,0.46520,0.37192,1.05662,0.20387,0.03953,0.89758,203,0.07378,0.04128,-0.12747,1,1
5,0.38514,0.79588,0.59211,0.31172,0.00528,0.43713,200,-0.02353,0.00765,-0.34631,1,1
7,0.35094,0.17239,0.05748,0.04723,0.00741,0.69000,210,0.04906,0.01387,-0.13576,1,1
5,0.24608,0.90325,0.61674,0.32355,0.00978,0.39742,164,-0.01398,0.05388,-0.36507,0,1
6,0.57094,0.61128,0.40468,0.07788,0.01241,0.76330,213,-0.01034,0.05014,-0.12111,0,1
9,0.48242,0.56842,0.99878,-0.14642,0.03896,0.77351,197,-0.01342,0.04553,-0.27275,1,1
5,0.15146,0.39714,0.51248,-0.05405,0.01609,0.77968,191,-0.05866,0.04075,-0.38462,0,1
12,0.52937,0.47948,0.80583,0.34314,0.03223,0.44455,29,0.04587,0.01721,-0.03414,0,0
3,0.53747,0.20552,0.08706,0.39844,0.03491,0.82862,83,0.08026,0.02479,-0.28232,0,1
4,0.36070,0.32144,1.03168,-0.26732,0.00658,0.33225,154,-0.06484,0.03611,-0.26279,0,1
9,0.58635,0.65422,0.77620,-0.02511,0.00723,0.39006,154,0.08286,0.03433,-0.28679,1,1
8,0.55460,0.71155,0.63429,0.32306,0.02723,0.64133,36,-0.08872,0.05219,-0.13255,0,1
13,0.41163,0.18378,0.91145,-0.12485,0.03238,0.55682,104,-0.05469,0.00357,-0.02840,1,1
5,0.10005,0.78761,0.41105,-0.00915,0.01064,0.81016,191,-0.06796,0.01808,-0.32249,0,1
12,0.11810,0.26792,0.48208,0.31924,0.00323,0.30589,80,0.07167,0.04828,-0.09386,0,1
6,0.31349,0.31376,0.17630,-0.01540,0.02346,0.42075,212,-0.05075,0.01998,-0.04048,1,1
13,0.25678,0.62722,0.33485,-0.23427,0.02978,0.27338,220,-0.02486,0.02733,-0.33145,1,1
4,0.27185,0.95849,0.69204,-0.01446,0.00252,0.60821,156,-0.00149,0.04110,-0.21668,0,1
6,0.09748,0.15156,0.49583,0.32184,0.01052,0.58776,75,0.02686,0.00516,-0.34651,1,1
7,0.45865,0.51196,0.81825,0.31129,0.03058,0.91395,145,0.06044,0.04528,-0.06947,1,1
8,0.61212,0.54343,0.71658,0.07501,0.03419,0.47646,201,0.05395,0.04357,0.04171,1,1
6,0.48158,0.78852,1.03246,0.33762,0.02337,0.59174,226,0.08499,0.01526,-0.07213,0,1
15,0.32590,0.31374,0.24030,0.30385,0.02092,0.21031,199,0.03340,0.01501,0.00067,1,1
7,0.18616,0.20383,0.58222,0.03199,0.03030,0.50239,94,-0.05767,0.01646,0.02537,0,1
6,0.64314,0.41442,0.13369,-0.10338,0.00328,0.75622,42,-0.00749,0.01952,-0.10222,0,1
11,0.61513,0.96630,0.76152,0.27794,0.03190,0.52322,125,-0.09435,0.04142,0.04168,1,1
11,0.55495,0.94169,0.27976,0.08162,0.03719,0.88898,22,-0.08442,0.02015,-0.08489,0,0
5,0.25837,0.15026,0.20273,0.10676,0.02647,0.64615,123,-0.02694,0.01622,-0.41252,1,1
6,0.25118,0.28504,0.06135,-0.16451,0.02698,0.63108,52,0.07714,0.04350,-0.14748,1,1
4,0.39716,0.18359,0.49674,-0.00853,0.01768,0.35826,37,0.05819,0.04196,-0.11868,1,1
4,0.08803,0.75895,0.61768,-0.08860,0.01379,0.86977,135,0.01487,0.02675,-0.12196,1,1
8,0.34271,0.38257,0.50624,0.18935,0.00256,0.76012,110,0.02651,0.03542,-0.10674,0,1
3,0.62628,0.57226,0.81626,0.20265,0.01021,0.36098,153,-0.02520,0.01644,-0.24396,1,1
8,0.42024,0.32130,0.89255,0.02315,0.02854,0.20353,4,-0.10436,0.03715,-0.25502,0,0
5,0.25799,0.62051,0.31283,0.14548,0.01921,0.42909,238,-0.06926,0.00780,-0.36246,1,1
15,0.30914,0.13168,1.05010,-0.25661,0.01732,0.69963,131,0.03258,0.02611,0.04773,1,1
5,0.64240,0.86897,1.02467,-0.09930,0.00656,0.65739,10,-0.00683,0.02920,0.02382,1,0
11,0.25042,0.47806,0.18151,-0.14115,0.00659,0.77203,190,-0.00393,0.02147,-0.09912,1,1
4,0.58112,0.60590,0.90908,0.07257,0.01951,0.81504,204,-0.03273,0.02259,-0.27364,0,1
9,0.38601,0.70460,0.49633,-0.12405,0.03481,0.40988,68,-0.06853,0.03112,-0.16242,1,1
12,0.15053,0.92165,0.60331,0.12269,0.02090,0.16810,208,-0.01058,0.01570,-0.25551,0,1
11,0.35866,0.21110,0.11742,-0.14561,0.00844,0.61447,208,0.06634,0.01291,-0.37626,0,1
14,0.24129,0.50012,1.05657,0.36273,0.02888,0.19377,219,0.00867,0.05343,0.03452,1,1
4,0.29966,0.40452,0.17751,0.19551,0.01168,0.40900,84,-0.01041,0.01022,-0.21260,0,1
3,0.62323,0.25613,0.59320,-0.13802,0.00398,0.29780,36,-0.09905,0.00925,-0.18313,1,1
11,0.12066,0.51369,0.65612,-0.11307,0.01551,0.19603,109,-0.01665,0.05350,0.05821,0,1
14,0.31539,0.20019,0.38299,-0.11073,0.00155,0.21428,245,-0.01936,0.01966,-0.33343,1,1
12,0.27713,0.87113,0.29544,0.09072,0.00818,0.52633,200,-0.07768,0.03384,-0.29338,0,1
15,0.60927,0.16741,0.63906,0.09734,0.01077,0.49316,44,-0.09245,0.03951,-0.31359,1,1
5,0.25263,0.91506,0.88425,0.36442,0.02643,0.65708,151,0.07104,0.02857,-0.24957,0,1
13,0.38676,0.23790,0.45629,-0.06007,0.03403,0.43550,161,0.05431,0.02500,-0.05832,1,1
4,0.60630,0.54809,0.31539,-0.10820,0.01134,0.42604,21,0.07992,0.03679,-0.15736,1,0
9,0.55035,0.86920,0.35062,0.36879,0.01641,0.76406,113,0.08336,0.03859,-0.34246,0,1
10,0.13889,0.81655,0.33819,0.19579,0.03649,0.28119,193,0.01942,0.02382,-0.33609,0,1
4,0.30583,0.69481,0.64842,-0.16532,0.01858,0.42819,8,-0.05516,0.03992,-0.27137,0,0
10,0.60547,0.59917,0.69404,-0.22093,0.00795,0.21874,187,0.05718,0.01170,-0.31475,1,1
5,0.41283,0.67096,0.76796,0.33648,0.01251,0.65383,81,0.00194,0.01790,0.01556,1,1
4,0.48296,0.76325,1.01025,0.07745,0.01354,0.78564,223,-0.00994,0.04193,-0.29142,1,1
14,0.57181,0.40665,0.55256,0.36720,0.03213,0.83189,148,-0.03295,0.05382,-0.34677,0,1
9,0.34798,0.82464,1.00313,0.21986,0.02545,0.47339,36,-0.00814,0.00306,-0.17854,1,1
4,0.48138,0.82227,0.45391,0.08441,0.00231,0.43874,214,-0.01512,0.01527,-0.40500,0,1
11,0.32235,0.49164,0.30499,0.09035,0.01808,0.50971,180,-0.10874,0.04920,-0.38588,1,1
11,0.19028,0.58569,0.33704,0.30620,0.01646,0.63823,113,-0.06022,0.00301,-0.22601,0,1
9,0.33654,0.96695,0.78925,0.39710,0.01251,0.75546,33,0.01235,0.05326,-0.10609,1,1
11,0.49094,0.24083,0.78139,0.05449,0.03683,0.76933,225,-0.08917,0.00896,-0.38659,1,1
9,0.11685,0.75960,0.62550,0.29004,0.01191,0.54493,233,0.06692,0.01110,-0.37087,0,1
11,0.53761,0.22206,0.69129,0.22994,0.03029,0.28825,52,-0.09768,0.02534,-0.32281,1,1
12,0.27688,0.52094,0.16029,0.11026,0.00824,0.66961,85,0.08518,0.03760,-0.33277,0,1
6,0.26399,0.26295,0.27152,0.31474,0.02452,0.27764,4,0.00133,0.01530,0.04858,1,0
3,0.49474,0.80251,0.11119,-0.15485,0.01599,0.81716,116,0.02106,0.04272,-0.02250,1,1
4,0.36510,0.75467,0.31914,0.30251,0.00181,0.29270,120,0.05004,0.01969,-0.34808,0,1
5,0.37784,0.86618,0.11489,-0.24958,0.01914,0.88583,232,0.08183,0.04816,-0.28410,0,1
9,0.46780,0.57529,0.48829,0.27639,0.03193,0.73041,205,0.08965,0.02688,-0.03268,1,1
14,0.19273,0.16660,0.46903,0.30401,0.01228,0.68601,242,-0.03893,0.03401,-0.35772,0,1
3,0.16064,0.92152,0.26937,0.39617,0.02459,0.20579,225,-0.09694,0.00590,-0.13685,1,1
13,0.30372,0.51701,0.66464,0.08714,0.02783,0.50799,63,0.08946,0.02022,-0.41414,1,1
5,0.39104,0.42950,1.03638,0.15039,0.02129,0.76247,32,-0.05828,0.04463,-0.41853,0,1
11,0.61216,0.81544,0.94485,-0.00404,0.03315,0.56965,11,-0.09822,0.01248,-0.15554,1,0
7,0.50004,0.86085,1.01558,-0.20182,0.03765,0.19274,15,-0.01519,0.04569,-0.38625,0,1
3,0.08447,0.57481,0.90029,-0.18462,0.00586,0.58347,21,0.03604,0.05138,-0.05230,0,0
8,0.37136,0.85412,0.23388,-0.22421,0.02658,0.18052,220,0.06850,0.03796,0.03706,1,1
7,0.35197,0.77527,0.29735,0.09304,0.02672,0.90347,249,-0.08637,0.02672,-0.13739,1,1
8,0.32054,0.37709,0.16596,0.07307,0.00746,0.60062,37,-0.07606,0.03963,-0.32628,1,1
14,0.08520,0.58414,0.37931,-0.11920,0.01939,0.79678,128,-0.04935,0.01002,-0.07433,1,1
4,0.18659,0.79146,0.59007,0.16777,0.01501,0.48250,146,-0.07393,0.04134,-0.34463,1,1
13,0.53284,0.77954,0.06059,-0.08700,0.01927,0.60452,138,-0.03488,0.04750,-0.34155,1,1
9,0.10032,0.77597,0.19969,-0.09780,0.03123,0.55708,93,-0.10721,0.00212,-0.17488,0,1
6,0.17458,0.66383,0.28214,0.12678,0.01579,0.28566,143,-0.06263,0.00355,-0.27210,0,1
13,0.55219,0.45364,0.65038,0.11013,0.03332,0.32431,226,-0.05072,0.01769,-0.40038,0,1
7,0.57919,0.92343,0.15621,0.03690,0.01587,0.52170,72,-0.10595,0.04580,0.04736,1,1
10,0.45306,0.58934,0.39433,-0.17018,0.02378,0.17505,164,0.05490,0.02389,-0.22092,0,1
7,0.63223,0.28218,0.20039,-0.15909,0.02668,0.91368,224,0.07112,0.01649,-0.10901,0,1
3,0.35748,0.69948,0.60850,-0.11065,0.03331,0.89671,11,-0.01816,0.03507,-0.04060,1,0
6,0.57138,0.37377,0.86238,-0.19489,0.01225,0.55622,250,0.06009,0.05380,-0.36854,1,1
3,0.27741,0.54666,0.56354,0.30365,0.03105,0.15470,68,-0.01900,0.03414,-0.19901,0,1
4,0.30053,0.48814,0.23898,0.23673,0.01353,0.59941,195,0.06549,0.00834,-0.36515,1,1
5,0.32010,0.38973,0.84898,-0.10567,0.00431,0.46276,76,0.04468,0.04623,-0.06799,0,1
10,0.49003,0.72281,0.28843,0.09901,0.03105,0.38735,153,-0.01370,0.02816,-0.37677,1,1
3,0.57210,0.25305,0.42807,-0.23739,0.00216,0.91193,167,-0.01131,0.02049,-0.28806,1,1
15,0.21631,0.76137,0.34078,-0.22277,0.02765,0.14127,119,-0.05992,0.04080,-0.05052,1,1
9,0.08420,0.74225,1.08955,-0.10744,0.01170,0.77455,182,-0.07792,0.03635,-0.05759,0,1
3,0.39118,0.63101,0.36165,0.31715,0.00735,0.42407,110,-0.07187,0.04471,-0.38205,1,1
13,0.11369,0.71978,0.87804,0.29941,0.03927,0.66417,123,0.04381,0.02830,0.01811,0,1
11,0.58246,0.33484,0.56654,0.21898,0.00891,0.30485,34,-0.02308,0.01145,-0.26090,1,1
3,0.43139,0.93302,1.08579,0.16664,0.02830,0.39103,100,0.06143,0.01333,-0.36894,0,1
15,0.57120,0.39417,0.75568,0.04290,0.01360,0.36368,146,-0.00014,0.02522,-0.17415,0,1
6,0.61439,0.68557,0.99358,-0.19679,0.02529,0.80258,54,-0.04382,0.01215,-0.29279,0,1
6,0.32938,0.41359,0.32755,0.16450,0.00307,0.40548,17,-0.07483,0.01349,-0.32368,1,0
4,0.34479,0.16389,0.32932,0.39652,0.03682,0.30776,1,-0.04800,0.02611,-0.01468,1,0
13,0.14322,0.23827,0.48174,0.31296,0.03540,0.22375,249,-0.07886,0.03768,0.01989,1,1
8,0.11819,0.63395,0.47303,0.27330,0.01427,0.82242,114,-0.05526,0.01019,-0.27289,1,1
3,0.23312,0.70430,0.19082,-0.19539,0.00616,0.20049,198,0.07882,0.00442,-0.05517,1,1
7,0.64821,0.43265,0.34264,0.03357,0.03441,0.70830,185,-0.01568,0.01472,-0.07103,1,1
14,0.30197,0.71167,0.46422,0.05059,0.02147,0.74507,120,-0.02113,0.01980,-0.24068,1,1
6,0.24222,0.20521,0.49357,-0.15787,0.01451,0.75899,34,-0.06081,0.03382,0.01257,0,1
10,0.18240,0.42995,0.66579,0.06943,0.00680,0.48850,47,-0.05653,0.03385,-0.38632,1,1
12,0.53648,0.35558,0.68149,0.00472,0.01334,0.85458,85,-0.04135,0.01431,0.01646,0,1
12,0.46544,0.17310,0.17908,0.15769,0.00917,0.31600,114,-0.05282,0.00572,-0.40251,1,1
9,0.42793,0.88593,0.15745,-0.13823,0.02166,0.42400,111,-0.01349,0.05005,-0.15845,0,1
8,0.64388,0.18674,1.02804,0.06611,0.02065,0.85913,208,-0.02232,0.01617,-0.10377,1,1
4,0.19432,0.74719,0.72273,-0.00379,0.00117,0.48833,143,-0.10879,0.00590,-0.21331,0,1
4,0.22989,0.70028,0.36713,0.39842,0.03674,0.59654,100,0.06360,0.01858,-0.06019,1,1
7,0.46704,0.55724,0.05784,-0.08627,0.03826,0.38635,35,-0.07371,0.01175,-0.18998,1,0
13,0.50964,0.51006,0.26125,-0.23914,0.01904,0.77552,242,-0.02828,0.03292,-0.21060,1,1
8,0.37015,0.72244,0.57817,0.36021,0.01769,0.15241,145,-0.06273,0.02803,-0.16053,1,1
10,0.48444,0.36894,0.74480,0.20170,0.01704,0.45369,210,-0.02720,0.04291,0.01631,0,1
5,0.24363,0.72359,0.82455,-0.04742,0.03324,0.19748,149,-0.10785,0.00839,-0.34512,0,1
14,0.31649,0.36919,0.49482,-0.00546,0.01276,0.24756,30,-0.08268,0.04232,-0.32319,1,0
7,0.53724,0.23903,0.13195,0.36621,0.01906,0.63158,183,-0.10535,0.01649,-0.17741,0,1
14,0.22743,0.80442,0.74195,-0.19277,0.01244,0.32553,52,0.01707,0.02454,-0.30262,0,1
9,0.40899,0.58180,0.62768,-0.12133,0.02754,0.44225,174,-0.03731,0.00979,-0.13352,1,1
10,0.26737,0.87807,0.93619,-0.19693,0.02811,0.44719,161,-0.06500,0.01659,-0.20779,1,1
9,0.47136,0.54839,0.27413,0.06927,0.03566,0.75807,68,-0.01023,0.01700,-0.33365,1,1
14,0.48190,0.62778,0.97220,-0.18847,0.02762,0.30904,200,-0.01688,0.02214,0.03176,0,1
14,0.54264,0.78148,0.74800,0.34667,0.01691,0.44394,81,-0.07781,0.01634,0.00229,1,1
9,0.26798,0.31802,0.55406,0.21017,0.01218,0.73102,217,0.04751,0.01505,-0.11711,1,1
11,0.28100,0.76019,0.70957,-0.14413,0.03448,0.18161,39,0.00904,0.05316,-0.16488,1,1
13,0.41520,0.81129,0.73493,0.19306,0.00988,0.71862,155,0.08613,0.01384,-0.30639,0,1
8,0.21093,0.44399,0.79752,-0.16364,0.00720,0.51936,215,-0.06126,0.01425,-0.41557,0,1
7,0.25459,0.15711,0.69851,0.14986,0.00376,0.38729,173,0.00643,0.02342,-0.19675,1,1
9,0.54089,0.92518,1.00530,-0.11996,0.01312,0.26529,53,-0.04856,0.01931,-0.11611,1,1
5,0.60325,0.21970,0.04729,0.30281,0.02845,0.41718,166,-0.06529,0.01076,-0.19385,1,1
15,0.42683,0.31979,0.74270,0.24380,0.00750,0.17421,89,-0.02208,0.04225,-0.10763,1,1
12,0.30365,0.33440,0.60369,-0.13307,0.02932,0.29363,17,-0.00869,0.02731,-0.13159,0,0
15,0.60329,0.86074,0.97186,0.15178,0.02577,0.61517,110,-0.02302,0.01875,-0.13584,1,1
3,0.07432,0.87093,0.08921,0.08161,0.02498,0.29457,92,-0.07198,0.04799,-0.05376,1,1
4,0.15743,0.40512,0.46183,-0.10532,0.03996,0.31913,61,0.05613,0.01027,0.05052,1,1
5,0.31458,0.61595,0.16750,0.27727,0.01171,0.56843,176,0.01053,0.00489,-0.33906,1,1
12,0.24519,0.25608,1.01724,0.07368,0.02532,0.41884,41,-0.05475,0.02817,-0.27872,0,1
7,0.33260,0.56999,1.08337,-0.12037,0.02003,0.25662,27,0.03346,0.01107,-0.14095,0,0
8,0.09992,0.94178,0.47842,0.25523,0.01724,0.87114,105,-0.05191,0.02344,-0.05575,1,1
7,0.28133,0.99550,0.62895,0.19188,0.02610,0.78578,244,0.00265,0.01732,-0.40906,1,1
14,0.54877,0.52197,0.21459,-0.07699,0.02089,0.79261,154,-0.07565,0.03383,-0.05838,0,1
15,0.13769,0.93596,0.67756,0.24369,0.00310,0.53480,175,-0.04863,0.02445,-0.15394,1,1
13,0.09428,0.51235,0.26665,0.34419,0.03909,0.37372,139,-0.07496,0.01341,-0.19068,0,1
14,0.36002,0.17819,0.08228,-0.11765,0.03387,0.62475,10,-0.04621,0.05033,-0.26103,1,0
7,0.58962,0.55050,0.98795,-0.08454,0.02668,0.20861,209,-0.01521,0.01330,-0.38987,0,1
3,0.25836,0.64289,0.52254,-0.06781,0.03966,0.87283,126,-0.02698,0.03574,-0.06792,0,1
9,0.50284,0.23801,0.39172,0.21001,0.02540,0.79302,92,-0.10063,0.01107,-0.39672,0,1
5,0.07248,0.56866,0.60001,0.17079,0.01601,0.14250,62,-0.09914,0.04704,-0.40913,1,1
12,0.58905,0.62807,0.68492,0.18668,0.00577,0.66644,133,0.06607,0.05266,-0.20734,0,1
7,0.50692,0.60230,0.31274,-0.15465,0.00764,0.49816,93,-0.10606,0.00471,0.02634,0,1
5,0.11244,0.52253,0.29981,0.37500,0.03653,0.45570,19,-0.02025,0.02151,-0.40182,0,0
6,0.14115,0.21906,0.63451,-0.20383,0.00501,0.51480,200,-0.08247,0.00223,-0.32737,0,1
4,0.53414,0.92643,0.47030,0.00137,0.02879,0.62900,59,-0.07317,0.00760,-0.20995,1,1
10,0.15045,0.38515,0.36430,-0.09493,0.01897,0.64939,11,-0.06971,0.00735,-0.02550,1,0
4,0.10604,0.35457,0.89228,0.23366,0.03516,0.60963,120,-0.02542,0.02419,-0.32688,1,1
11,0.40934,0.26473,0.97880,-0.02313,0.00294,0.39575,224,0.07339,0.02750,0.03904,1,1
11,0.54863,0.87795,0.44479,0.23683,0.02352,0.70135,219,-0.07444,0.04003,0.03964,0,1
6,0.64197,0.45919,0.25171,-0.19477,0.03161,0.57276,215,0.01169,0.01927,-0.20479,0,1
